"posCode	x	y	z	wx	wy	wz	AreaFactor	NumberFactor	wx/wz	wy/wz	SymmetricNumber	color	colorcode"
0,0_0,-1_-1,-2	-0.02512339639322488	-0.0741251398035253	0.996749128868615	-0.028011277490063807	-0.07163430671582051	0.9969427665303238	0.0013389107179366303	42	-0.02809717712035959	-0.07185398111180501	4.0	47	0x7AFBF8
0,0_0,-1_0,-1	-2.5792647198343944e-14	-0.03393761390425769	0.9990746546116505	-1.719951371529785e-16	-0.03926144463165076	0.9990479379172645	0.012246585327929445	56	-1.7215904325025708e-16	-0.0392988595857571	1.0	23	0x2A7D81
0,0_0,-1_0,-2	-2.5738978923751725e-14	-0.07412513980352427	0.9969810153559698	-1.717114622084754e-16	-0.07165979702549427	0.9972932307039069	0.005830672114623981	48	-1.7217750699789519e-16	-0.07185429001148995	2.0	43	0x454264
0,0_0,-1_1,-1	0.025176154999520674	-0.03393761390425777	0.9988422811675386	0.02806015576664493	-0.03924734308055359	0.9986956221097182	0.002812068451655917	49	0.028096804617375404	-0.039298603309829885	2.0	14	0xD7D52B
0,0_0,-1_1,-2	0.02512339639317345	-0.0741251398035253	0.9967491288686169	0.028011277490063345	-0.07163430671582054	0.9969427665303248	0.0013389107179365691	42	0.0280971771203591	-0.07185398111180497	4.0	28	0x9B82A6
0,0_0,0_-1,-1	-0.02518471682417777	-0.02519502414849333	0.9991819641898249	-0.028072097357472316	-0.0280723154201229	0.999116367226044	0.001350243069739074	49	-0.02809692472100317	-0.02809714297651147	4.0	37	0xED7523
0,0_0,0_-1,0	-0.02519057586668931	2.574794681214976e-14	0.9994144166587416	-0.028081936153755926	6.215354409928713e-08	0.9994691553511235	0.005880278301855216	56	-0.028096851216874684	6.21865554995061e-08	2.0	42	0xBB82AA
0,0_0,0_-1,1	-0.02518471682417773	0.025195024148545637	0.9991819641898217	-0.02807209725923081	0.0280723820867311	0.9991163654552716	0.001350269617270919	49	-0.02809692467247204	0.028097209751878342	4.0	33	0x51AA9D
0,0_0,0_0,-1	-2.580151471673324e-14	-0.025195024148493103	0.9994144166587434	-1.719613935010242e-16	-0.028081956524379736	0.9994691549049067	0.0058802214130779466	56	-1.7205272684716843e-16	-0.028096871610861825	2.0	40	0x5059AF
0,0_0,0_0,0	-2.5807695961777762e-14	2.6353582090693295e-14	0.9996469232060534	-1.7210302610867586e-16	6.219679861741677e-08	0.9998223061321336	0.02560848839199648	64	-1.7213361319619451e-16	6.220785257135184e-08	1.0	27	0xE96605
0,0_0,0_0,1	-2.580121404246682e-14	0.025195024148545023	0.9994144166587406	-1.7183762534568943e-16	0.02808202323459075	0.9994691531306192	0.005880337065613471	56	-1.7192889326043284e-16	0.028096938406382964	2.0	20	0x830BE0
0,0_0,0_1,-1	0.02518471682412617	-0.02519502414849333	0.9991819641898266	0.02807209735747207	-0.028072315420123027	0.9991163672260477	0.0013502430697390105	49	0.02809692472100282	-0.028097142976511495	4.0	21	0xFB4D17
0,0_0,0_1,0	0.025190575866637623	2.574794681214976e-14	0.9994144166587429	0.02808193615375551	6.215354409692091e-08	0.9994691553511258	0.005880278301854947	56	0.0280968512168742	6.218655549713849e-08	2.0	19	0x2DCC2F
0,0_0,0_1,1	0.025184716824126104	0.025195024148545637	0.9991819641898224	0.02807209725923024	0.02807238208673097	0.9991163654552672	0.0013502696172708597	49	0.02809692467247159	0.028097209751878332	4.0	11	0xCC4719
0,0_0,1_-1,1	-0.025176154999572237	0.03393761390430803	0.9988422811675316	-0.02806015556373362	0.03924747213795687	0.9986956174142224	0.0028121457891403163	49	-0.028096804546299807	0.0392987327205607	2.0	35	0x28533C
0,0_0,1_-1,2	-0.025123396393224827	0.07412513980357478	0.9967491288686101	-0.028011277225214033	0.0716343728650073	0.9969427616862969	0.0013389780406539917	42	-0.028097176991218484	0.07185404781297579	4.0	25	0x0B4160
0,0_0,1_0,1	-2.579256853159445e-14	0.03393761390430814	0.9990746546116516	-1.7165405994566442e-16	0.03926157378477584	0.9990479332132229	0.012246922254691263	56	-1.718176418158196e-16	0.03929898904700141	1.0	24	0xA8C2A1
0,0_0,1_0,2	-2.5739173805220697e-14	0.07412513980357592	0.9969810153559645	-1.7239363271167262e-16	0.07165986321987648	0.9972932258501113	0.005830965395668613	48	-1.7286152983213245e-16	0.07185435673524433	2.0	15	0x30EEF3
0,0_0,1_1,1	0.02517615499952059	0.03393761390430803	0.998842281167532	0.02806015556373319	0.03924747213795689	0.9986956174142185	0.002812145789140192	49	0.028096804546299488	0.03929873272056087	2.0	3	0xBAA309
0,0_0,1_1,2	0.025123396393173344	0.07412513980357478	0.9967491288686116	0.028011277225213512	0.07163437286500716	0.9969427616862898	0.0013389780406539377	42	0.02809717699121816	0.07185404781297616	4.0	6	0xF2CEA5
0,0_1,-1_1,-1	0.03386718713199891	-0.033884902803054104	0.9985069249812465	0.039231158149468565	-0.03923052766112705	0.9982753908236113	0.00585664374164004	49	0.03929893345071997	-0.03929830187315399	1.0	13	0x2667FE
0,0_1,-1_1,-2	0.0338411315555782	-0.07412513980352405	0.9964102729157591	0.039162869859256405	-0.07160398009134736	0.9965247403195212	0.002788615928321983	42	0.03929944563814783	-0.07185369032422474	2.0	33	0x51AA9D
0,0_1,-1_2,-1	0.07404370257377828	-0.033630147898583596	0.9964257513080138	0.07160518410445252	-0.03916249927172741	0.99652467359108	0.0027885562747094602	42	0.07185490334766706	-0.03929907638975087	2.0	15	0x30EEF3
0,0_1,-1_2,-2	0.07386359264553513	-0.07406343400508372	0.9943313240499267	0.071479168379203	-0.07147805142279114	0.9947833718493295	0.0013276069539436435	36	0.07185400399920364	-0.07185288118549014	4.0	25	0x0B4160
0,0_1,0_1,-1	0.033923729972545356	-0.025195024148493103	0.9988422811675384	0.039247956460922266	-0.02806079207841559	0.9986955706517777	0.002812179715091524	49	0.03929921951622146	-0.028097443207946046	2.0	22	0x2FD42B
0,0_1,0_1,0	0.03393162208336169	2.636883653353667e-14	0.9990746546116516	0.03926160884766959	6.210184380215466e-08	0.9990479286182387	0.012246833318799945	56	0.03929902432405967	6.216102553562807e-08	1.0	26	0x488250
0,0_1,0_1,1	0.03392372997254521	0.02519502414854493	0.9988422811675339	0.03924795626287689	0.028060858692736987	0.9986955688873843	0.0028122349834755443	49	0.039299219387347255	0.028097509958914423	2.0	2	0xB1FA2B
0,0_1,0_2,-1	0.0740948150911824	-0.02519502414849333	0.9967491288686181	0.07163492878441016	-0.028012610879091647	0.9969426698763345	0.0013389692329239243	42	0.07185461205436829	-0.02809851732253216	4.0	18	0x7AD819
0,0_1,0_2,0	0.07411205271487789	2.574794681214976e-14	0.9969810153559695	0.0716599150351332	6.18856621006924e-08	0.9972932192621619	0.005830820076292555	48	0.07185440916579192	6.205362766476838e-08	2.0	4	0xAE5524
0,0_1,0_2,1	0.07409481509118222	0.025195024148545637	0.996749128868615	0.07163492852529912	0.028012677272775108	0.9969426681287509	0.001338995502747998	42	0.07185461192041966	0.02809858396908075	4.0	5	0x4EEFD6
0,0_1,1_1,1	0.033867187131999224	0.03388490280310497	0.9985069249812428	0.03923115777765354	0.039230656604298635	0.9982753861414583	0.0058568047418548035	49	0.0392989332625841	0.03929843122340547	1.0	10	0x4CAB1C
0,0_1,1_1,2	0.03384113155557787	0.07412513980357602	0.996410272915756	0.03916286932945835	0.07160404618658356	0.9965247354928778	0.002788756085007709	42	0.039299445296848076	0.07185375699798204	2.0	7	0xAF3ED6
0,0_1,1_2,1	0.0740437025737782	0.03363014789863383	0.9964257513080094	0.07160518358691226	0.039162627764609256	0.9965246689480342	0.0027886327994281327	42	0.07185490316311102	0.03929920551384913	2.0	8	0x8D0817
0,0_1,1_2,2	0.07386359264553465	0.07406343400513328	0.9943313240499286	0.07147916768634831	0.07147811728682509	0.9947833670695062	0.0013276735618835537	36	0.07185400364796611	0.07185294774015945	4.0	1	0x4301D5
0,1_-1,1_-1,1	-0.03392372997259686	0.02519502414854493	0.9988422811675327	-0.03924795626287573	0.028060858692736956	0.9986955688873796	0.002812234983475541	49	-0.039299219387346276	0.028097509958914524	2.0	41	0x3681B2
0,1_-1,1_-1,2	-0.033858447135018524	0.06574141365789983	0.9969201087395508	-0.039189907750264694	0.06043953962442425	0.9972185387062725	0.005832687596280922	42	-0.039299217001227404	0.06060811876084317	1.0	38	0x0E1E2D
0,1_-1,1_-2,1	-0.07409481509123376	0.025195024148545637	0.9967491288686113	-0.07163492852529812	0.028012677272775132	0.9969426681287499	0.0013389955027481226	42	-0.07185461192041873	0.0280985839690808	4.0	50	0x88CC29
0,1_-1,1_-2,2	-0.07391491522899708	0.06567948077813503	0.9948386882193214	-0.07152936962211305	0.06033305807841177	0.9954734801169286	0.002777115189909179	36	-0.07185462099272719	0.060607398673568916	2.0	47	0x7AFBF8
0,1_-1,2_-1,2	-0.03384113155562943	0.07412513980357602	0.9964102729157552	-0.0391628693294573	0.07160404618658331	0.996524735492875	0.002788756085007709	42	-0.03929944529684713	0.07185375699798198	2.0	32	0xD1B9D2
0,1_-1,2_-1,3	-0.03384973296277949	0.09937707583783999	0.9941261934056433	-0.03906794544354459	0.09932468818903367	0.9941085813430924	0.0120049214584536	35	-0.03929947510438121	0.09991331938291977	1.0	36	0x289610
0,1_-1,2_-1,4	-0.03367100596244856	0.12448570901310198	0.9913887062319002	-0.03894634345868023	0.12690088647221653	0.9910123929133208	0.002726980357992647	28	-0.0392995523942824	0.12805176542662666	2.0	24	0xA8C2A1
0,1_-1,2_-2,2	-0.07386359264558635	0.07406343400513328	0.9943313240499235	-0.07147916768634743	0.0714781172868251	0.9947833670695088	0.001327673561883674	36	-0.07185400364796504	0.07185294774015928	4.0	51	0x4FC38C
0,1_-1,2_-2,3	-0.07369033428392366	0.09899649864890946	0.992088459848656	-0.07130738139911845	0.099150691874659	0.9923798311059171	0.005716339966075386	30	-0.07185492808701367	0.09991203848244735	2.0	42	0xBB82AA
0,1_-1,2_-2,4	-0.07354682078758606	0.12397136041313778	0.9893754195331699	-0.07108603097605412	0.1266823156212808	0.9892994914381077	0.0012985985660445955	24	-0.07185491511040708	0.12805254295352708	4.0	44	0x364FAA
0,1_-1,3_-1,4	-0.03368678377944516	0.13252202890004386	0.9902718344671302	-0.038888157709123926	0.1377506979431151	0.9895217573164999	0.00565416343813578	28	-0.03929995214515075	0.1392093674793806	1.0	26	0x488250
0,1_-1,3_-1,5	-0.03343836629356214	0.17170629473935095	0.9843225481362584	-0.03869788481231822	0.1691788741142074	0.9846889364495565	0.0026579281074846656	21	-0.03929960353962059	0.17180945966977876	2.0	31	0xE2C4BB
0,1_-1,3_-2,4	-0.07345884991819557	0.13223440276452741	0.9882352375532357	-0.07097982936723099	0.1375150245770045	0.9878164039994781	0.0026926262281565714	24	-0.07185528513177888	0.13921111658019922	2.0	41	0x3681B2
0,1_-1,3_-2,5	-0.07300765016564899	0.17132025543677096	0.9823285541024468	-0.07063508502876735	0.16888956244801062	0.9830086636275268	0.001265865528164876	18	-0.07185601474569688	0.17180882396780667	4.0	45	0x2227E4
0,1_0,1_-1,1	-0.02518471682417773	0.025195024148545637	0.9991819641898217	-0.028072097259230835	0.02807238208673111	0.999116365455272	0.0013502696172709185	49	-0.02809692467247205	0.028097209751878335	4.0	39	0x2F734F
0,1_0,1_-1,2	-0.02513625134649526	0.06574141365790015	0.997259138075709	-0.028030543499918147	0.06046501092637491	0.9976374540313079	0.0028005170300675927	42	-0.028096923773912853	0.060608200586339846	2.0	46	0x131EB2
0,1_0,1_0,1	-2.580121404246682e-14	0.025195024148545023	0.9994144166587406	-1.7170594550760088e-16	0.028082023234590758	0.9994691531306196	0.005880337065613469	56	-1.7179714348338754e-16	0.02809693840638296	2.0	30	0xA3BAE7
0,1_0,1_0,2	-2.5751886575086414e-14	0.06574141365790037	0.9974911432130201	-1.715225684885051e-16	0.06048632165755793	0.9979886658970012	0.012196085381777211	48	-1.7186825296692028e-16	0.06060822504751823	1.0	29	0x573F35
0,1_0,1_1,1	0.025184716824126104	0.025195024148545637	0.9991819641898224	0.028072097259230242	0.028072382086730987	0.999116365455267	0.0013502696172708593	49	0.028096924672471598	0.028097209751878353	4.0	17	0x72C291
0,1_0,1_1,2	0.025136251346443896	0.06574141365790015	0.9972591380757102	0.02803054349991785	0.06046501092637515	0.997637454031313	0.0028005170300674526	42	0.028096923773912416	0.06060820058633978	2.0	12	0x286C61
0,1_0,2_-1,2	-0.025123396393224827	0.07412513980357478	0.9967491288686101	-0.028011277225214043	0.07163437286500729	0.9969427616862973	0.0013389780406539912	42	-0.028097176991218484	0.07185404781297575	4.0	37	0xED7523
0,1_0,2_-1,3	-0.025124965080696504	0.09943650635607842	0.9944602182581462	-0.027943110160686953	0.09936654970973331	0.9945235609776273	0.005763981703460732	35	-0.02809698156695109	0.09991372111089548	2.0	43	0x454264
0,1_0,2_-1,4	-0.024996378532931133	0.12461404265063611	0.9917098045823206	-0.027855987012956895	0.12695362031845198	0.991423529742243	0.001309320980869588	28	-0.028096959752608536	0.12805185322912221	4.0	30	0xA3BAE7
0,1_0,2_0,2	-2.5739173805220697e-14	0.07412513980357592	0.9969810153559645	-1.7204935739008825e-16	0.07165986321987652	0.9972932258501115	0.005830965395668613	48	-1.7251632010578449e-16	0.07185435673524435	2.0	44	0x364FAA
0,1_0,2_0,3	-2.5679331292483735e-14	0.09955230791106176	0.9946827221798915	-1.7102493244145391e-16	0.0994012815866073	0.9948714959468672	0.025101724580705996	40	-1.7190655591019947e-16	0.09991368934738884	1.0	8	0x8D0817
0,1_0,2_0,4	-2.5607956298894667e-14	0.12461404265063894	0.991940518707268	-1.6988171207492538e-16	0.12699783114539628	0.9917682018888738	0.005702011589590253	32	-1.7129175118881294e-16	0.12805192877077765	2.0	27	0xE96605
0,1_0,2_1,2	0.025123396393173344	0.07412513980357478	0.9967491288686116	0.0280112772252135	0.07163437286500716	0.9969427616862898	0.001338978040653938	42	0.02809717699121815	0.07185404781297616	4.0	14	0xD7D52B
0,1_0,2_1,3	0.025124965080645125	0.09943650635607842	0.9944602182581477	0.027943110160686603	0.09936654970973277	0.994523560977623	0.005763981703460482	35	0.02809698156695086	0.09991372111089537	2.0	4	0xAE5524
0,1_0,2_1,4	0.024996378532879896	0.12461404265063611	0.9917098045823218	0.027855987012956374	0.1269536203184515	0.9914235297422421	0.0013093209808695307	28	0.028096959752608036	0.12805185322912185	4.0	11	0xCC4719
0,1_0,3_-1,4	-0.024968477184891216	0.13258679877313617	0.9906028426127743	-0.027814285067794764	0.13780660742042833	0.9899312235633614	0.0027146933390961516	28	-0.028097189386222535	0.13920826431191752	2.0	33	0x51AA9D
0,1_0,3_-1,5	-0.02486137865801599	0.1718441325085154	0.9846318963103076	-0.027677758605731913	0.16924864857263197	0.9850922112622379	0.0012761581660726508	21	-0.028096617036761765	0.17180995508609995	4.0	32	0xD1B9D2
0,1_0,3_0,4	-2.5579317334746492e-14	0.13258679877314106	0.9908332992110127	-1.694096409387408e-16	0.13785334433726087	0.9902745140264347	0.011821953305595276	32	-1.7107341301749235e-16	0.1392072020280035	1.0	22	0x2FD42B
0,1_0,3_0,5	-2.5424717326972915e-14	0.1720024005614452	0.9848345856737675	-1.6947249673454555e-16	0.1693065701876633	0.9854303555790591	0.0055579982912663094	24	-1.7197815733508638e-16	0.17180977755467586	2.0	15	0x30EEF3
0,1_0,3_1,4	0.024968477184839997	0.13258679877313617	0.9906028426127762	0.027814285067794403	0.13780660742042808	0.9899312235633567	0.002714693339096016	28	0.028097189386222302	0.13920826431191793	2.0	3	0xBAA309
0,1_0,3_1,5	0.02486137865796514	0.1718441325085154	0.984631896310309	0.02767775860573165	0.16924864857263128	0.9850922112622447	0.0012761581660725916	21	0.028096617036761303	0.17180995508609806	4.0	6	0xF2CEA5
0,1_1,1_1,1	0.03392372997254521	0.02519502414854493	0.9988422811675339	0.039247956262876894	0.028060858692736987	0.9986955688873842	0.0028122349834755443	49	0.03929921938734726	0.028097509958914427	2.0	28	0x9B82A6
0,1_1,1_1,2	0.03385844713496692	0.06574141365789983	0.996920108739552	0.03918990775026549	0.06043953962442429	0.9972185387062734	0.00583268759628096	42	0.03929921700122817	0.06060811876084316	1.0	18	0x7AD819
0,1_1,1_2,1	0.07409481509118222	0.025195024148545637	0.996749128868615	0.07163492852529908	0.028012677272775077	0.9969426681287502	0.0013389955027479988	42	0.07185461192041967	0.028098583969080736	4.0	9	0xEC4A13
0,1_1,1_2,2	0.07391491522894535	0.06567948077813503	0.9948386882193259	0.07152936962211368	0.060333058078412105	0.995473480116928	0.0027771151899089186	36	0.07185462099272785	0.060607398673569284	2.0	13	0x2667FE
0,1_1,2_1,2	0.03384113155557787	0.07412513980357602	0.996410272915756	0.039162869329458345	0.07160404618658352	0.9965247354928772	0.0027887560850077095	42	0.0392994452968481	0.07185375699798202	2.0	21	0xFB4D17
0,1_1,2_1,3	0.033849732962728155	0.09937707583783999	0.9941261934056456	0.039067945443545554	0.09932468818903281	0.9941085813430914	0.012004921458453654	35	0.039299475104382225	0.099913319382919	1.0	23	0x2A7D81
0,1_1,2_1,4	0.03367100596239719	0.12448570901310198	0.9913887062319016	0.038946343458681296	0.1269008864722167	0.9910123929133194	0.0027269803579926437	28	0.03929955239428353	0.12805176542662702	2.0	9	0xEC4A13
0,1_1,2_2,2	0.07386359264553465	0.07406343400513328	0.9943313240499286	0.07147916768634832	0.07147811728682509	0.994783367069507	0.0013276735618835535	36	0.07185400364796607	0.07185294774015939	4.0	16	0x621955
0,1_1,2_2,3	0.07369033428387252	0.09899649864890946	0.9920884598486579	0.07130738139911917	0.0991506918746596	0.9923798311059168	0.005716339966074858	30	0.07185492808701442	0.09991203848244799	2.0	19	0x2DCC2F
0,1_1,2_2,4	0.07354682078753509	0.12397136041313778	0.9893754195331744	0.07108603097605447	0.1266823156212799	0.9892994914381045	0.001298598566044482	24	0.07185491511040766	0.1280525429535266	4.0	2	0xB1FA2B
0,1_1,3_1,4	0.033686783779393964	0.13252202890004386	0.990271834467132	0.03888815770912488	0.13775069794311498	0.9895217573165002	0.005654163438135817	28	0.039299952145151716	0.13920936747938045	1.0	17	0x72C291
0,1_1,3_1,5	0.03343836629351131	0.17170629473935095	0.9843225481362604	0.038697884812319276	0.16917887411420843	0.9846889364495552	0.0026579281074846717	21	0.03929960353962171	0.17180945966978	2.0	7	0xAF3ED6
0,1_1,3_2,4	0.07345884991814469	0.13223440276452741	0.9882352375532389	0.07097982936723217	0.13751502457700493	0.9878164039994872	0.0026926262281563294	24	0.07185528513177943	0.13921111658019836	2.0	5	0x4EEFD6
0,1_1,3_2,5	0.07300765016559817	0.17132025543677096	0.9823285541024503	0.07063508502876782	0.16888956244801054	0.9830086636275249	0.00126586552816476	18	0.0718560147456975	0.1718088239678069	4.0	1	0x4301D5
0,2_-1,3_-1,4	-0.03367100596244856	0.12448570901310198	0.9913887062319002	-0.03894634345868025	0.12690088647221653	0.9910123929133208	0.0027269803579926446	28	-0.03929955239428242	0.12805176542662666	2.0	40	0x5059AF
0,2_-1,3_-1,5	-0.03343859559436143	0.16355303155964052	0.9856338073990465	-0.038766602187747336	0.15834484835192958	0.9864431098403058	0.005584009899793643	21	-0.03929937955978345	0.16052101410852151	1.0	34	0x785742
0,2_-1,3_-2,4	-0.07354682078758606	0.12397136041313778	0.9893754195331699	-0.0710860309760541	0.12668231562128077	0.9892994914381082	0.001298598566044594	24	-0.07185491511040701	0.128052542953527	4.0	49	0xC27556
0,2_-1,3_-2,5	-0.07313726538290599	0.16306776158713834	0.9836461798507982	-0.07076042090271466	0.1580737627607995	0.9847537414131979	0.002659314784892491	18	-0.07185595537943118	0.16052110909875947	2.0	46	0x131EB2
0,2_-1,4_-1,5	-0.03343836629356214	0.17170629473935095	0.9843225481362584	-0.038697884812318235	0.16917887411420757	0.9846889364495569	0.002657928107484661	21	-0.03929960353962059	0.17180945966977884	2.0	35	0x28533C
0,2_-1,4_-1,6	-0.03324484040938619	0.19571173695331526	0.9797602125882092	-0.038502661410961925	0.1957763941327587	0.979718213749637	0.011325182918329216	14	-0.039299730137303666	0.19982928906003639	1.0	29	0x573F35
0,2_-1,4_-1,7	-0.03307121582425188	0.21969806977483175	0.9747533295089542	-0.038284634749224826	0.22211085042084067	0.9741351806800285	0.002546208244276357	7	-0.03930115194330516	0.22800824241435216	2.0	18	0x7AD819
0,2_-1,4_-2,5	-0.07300765016564899	0.17132025543677096	0.9823285541024468	-0.07063508502876742	0.16888956244801068	0.9830086636275271	0.0012658655281648737	18	-0.07185601474569693	0.17180882396780667	4.0	47	0x7AFBF8
0,2_-1,4_-2,6	-0.0726931792216789	0.1953814922148835	0.9777720253621898	-0.07027972056935058	0.19544623435592012	0.9780630248959644	0.005393289072619563	12	-0.07185602438741222	0.19982989785009975	2.0	36	0x289610
0,2_-1,4_-2,7	-0.07234262146200839	0.21928000323029018	0.9728010990401172	-0.06988066519771502	0.22174037343635697	0.9725081310587245	0.0012125590504369274	6	-0.07185612435100074	0.22800876039458767	4.0	33	0x51AA9D
0,2_-1,5_-1,7	-0.03296836164598087	0.22745391307647567	0.9729049036709728	-0.03818790493415691	0.23235900111305377	0.9717048089860177	0.005257914293908361	7	-0.03929990320209109	0.23912509124609804	1.0	20	0x830BE0
0,2_-1,5_-2,7	-0.07220437541230795	0.22696810389309782	0.9709759781711459	-0.06970704356361612	0.2319752602992105	0.9700893568282161	0.0025043814833671414	6	-0.0718563120736927	0.23912772433425306	2.0	39	0x2F734F
0,2_0,3_-1,4	-0.024996378532931133	0.12461404265063611	0.9917098045823206	-0.027855987012956888	0.1269536203184518	0.9914235297422423	0.0013093209808695875	28	-0.02809695975260855	0.12805185322912213	4.0	39	0x2F734F
0,2_0,3_-1,5	-0.02482099940653676	0.16368677894364958	0.9859463514202945	-0.02772735096723593	0.15840920404438802	0.9868487150806805	0.002681116619288044	21	-0.028096860788808003	0.16052025160861375	2.0	38	0x0E1E2D
0,2_0,3_0,4	-2.5607956298894667e-14	0.12461404265063894	0.991940518707268	-1.691020112486344e-16	0.1269978311453963	0.9917682018888733	0.005702011589590248	32	-1.7050557874972293e-16	0.12805192877077773	2.0	48	0x561D7A
0,2_0,3_0,5	-2.545887550686362e-14	0.16373262273945882	0.9861667064298046	-1.696826364949614e-16	0.1584634723091036	0.9871886912283407	0.011676302513017656	24	-1.718847045176626e-16	0.16051994286110632	1.0	37	0xED7523
0,2_0,3_1,4	0.024996378532879896	0.12461404265063611	0.9917098045823218	0.027855987012956378	0.12695362031845145	0.9914235297422419	0.0013093209808695296	28	0.028096959752608047	0.12805185322912183	4.0	28	0x9B82A6
0,2_0,3_1,5	0.02482099940648579	0.16368677894364958	0.985946351420296	0.027727350967235397	0.15840920404438677	0.9868487150806798	0.0026811166192879255	21	0.02809686078880748	0.1605202516086126	2.0	12	0x286C61
0,2_0,4_-1,5	-0.02486137865801599	0.1718441325085154	0.9846318963103076	-0.027677758605731913	0.16924864857263194	0.985092211262238	0.0012761581660726484	21	-0.02809661703676176	0.1718099550860999	4.0	50	0x88CC29
0,2_0,4_-1,6	-0.02470337450274264	0.19574490306059059	0.9800851218652917	-0.027538411263949975	0.19585627319859064	0.9801153760369894	0.005437600202227277	14	-0.0280971117658608	0.19982981390468366	2.0	42	0xBB82AA
0,2_0,4_-1,7	-0.02457715297991798	0.2197236300293261	0.9750773915827026	-0.027382014102961157	0.22220010484633676	0.9745256608565199	0.0012224097787749586	7	-0.028097786649245175	0.22800846993710044	4.0	22	0x2FD42B
0,2_0,4_0,5	-2.5424717326972915e-14	0.1720024005614452	0.9848345856737675	-1.685733409009904e-16	0.16930657018766332	0.9854303555790596	0.005557998291266301	24	-1.7106570743087488e-16	0.17180977755467583	2.0	51	0x4FC38C
0,2_0,4_0,6	-2.530809011847017e-14	0.1957449030605906	0.9803131315917409	-1.681572318503048e-16	0.19592312157975814	0.9804483549510609	0.02368009762086377	16	-1.7151054515125212e-16	0.19983012933867145	1.0	41	0x3681B2
0,2_0,4_0,7	-2.5178919022939244e-14	0.21972363002933032	0.9753042362968627	-1.6712408358661117e-16	0.22227474241393297	0.9748530428485537	0.0053229681759744095	8	-1.7143515611160112e-16	0.22800846142351736	2.0	11	0xCC4719
0,2_0,4_1,5	0.02486137865796514	0.1718441325085154	0.984631896310309	0.02767775860573163	0.16924864857263092	0.9850922112622438	0.0012761581660725905	21	0.028096617036761307	0.17180995508609784	4.0	10	0x4CAB1C
0,2_0,4_1,6	0.02470337450269202	0.19574490306059059	0.980085121865293	0.02753841126394963	0.1958562731985915	0.980115376036983	0.0054376002022270276	14	0.02809711176586063	0.19982981390468585	2.0	4	0xAE5524
0,2_0,4_1,7	0.024577152979867564	0.2197236300293261	0.9750773915827047	0.027382014102960844	0.2222001048463357	0.9745256608565247	0.001222409778774904	7	0.028097786649244717	0.22800846993709825	4.0	14	0xD7D52B
0,2_0,5_-1,7	-0.024522572854315278	0.2275428397263439	0.9732114476248505	-0.027312792981647512	0.2324525168504281	0.9720922104485652	0.0025245005405555164	7	-0.02809691579469011	0.23912599478928495	2.0	27	0xE96605
0,2_0,5_0,7	-2.5130905335422275e-14	0.22755287499263813	0.9734351623702195	-1.6672374201547324e-16	0.2325315800998833	0.972416794753059	0.01099426203683592	8	-1.7145296432052268e-16	0.23912748253071225	1.0	3	0xBAA309
0,2_0,5_1,7	0.024522572854265033	0.2275428397263439	0.9732114476248512	0.027312792981646933	0.23245251685042834	0.9720922104485644	0.0025245005405553993	7	0.028096915794689533	0.2391259947892854	2.0	13	0x2667FE
0,2_1,3_1,4	0.03367100596239719	0.12448570901310198	0.9913887062319016	0.03894634345868131	0.1269008864722168	0.9910123929133204	0.00272698035799264	28	0.03929955239428351	0.128051765426627	2.0	20	0x830BE0
0,2_1,3_1,5	0.03343859559431058	0.16355303155964052	0.9856338073990486	0.038766602187748446	0.15834484835192983	0.9864431098403149	0.005584009899793644	21	0.039299379559784214	0.1605210141085203	1.0	25	0x0B4160
0,2_1,3_2,4	0.07354682078753509	0.12397136041313778	0.9893754195331744	0.07108603097605444	0.12668231562127988	0.9892994914381048	0.0012985985660444812	24	0.0718549151104076	0.12805254295352655	4.0	24	0xA8C2A1
0,2_1,3_2,5	0.0731372653828553	0.16306776158713834	0.9836461798508025	0.07076042090271581	0.1580737627608005	0.9847537414131973	0.0026593147848922405	18	0.07185595537943239	0.16052110909876058	2.0	8	0x8D0817
0,2_1,4_1,5	0.03343836629351131	0.17170629473935095	0.9843225481362604	0.0386978848123193	0.1691788741142083	0.984688936449555	0.002657928107484669	21	0.03929960353962174	0.1718094596697799	2.0	21	0xFB4D17
0,2_1,4_1,6	0.03324484040933561	0.19571173695331526	0.9797602125882111	0.03850266141096232	0.1957763941327572	0.9797182137496347	0.01132518291832936	14	0.03929973013730416	0.19982928906003528	1.0	19	0x2DCC2F
0,2_1,4_1,7	0.03307121582420155	0.21969806977483175	0.9747533295089554	0.038284634749225346	0.22211085042084117	0.9741351806800309	0.0025462082442763686	7	0.0393011519433056	0.2280082424143521	2.0	23	0x2A7D81
0,2_1,4_2,5	0.07300765016559817	0.17132025543677096	0.9823285541024503	0.07063508502876789	0.16888956244801043	0.9830086636275246	0.0012658655281647586	18	0.0718560147456976	0.17180882396780686	4.0	16	0x621955
0,2_1,4_2,6	0.07269317922162846	0.1953814922148835	0.9777720253621932	0.07027972056935121	0.19544623435592023	0.9780630248959575	0.005393289072619085	12	0.07185602438741337	0.19982989785010125	2.0	18	0x7AD819
0,2_1,4_2,7	0.0723426214619585	0.21928000323029018	0.9728010990401201	0.06988066519771557	0.22174037343635553	0.9725081310587117	0.0012125590504368248	6	0.07185612435100225	0.22800876039458917	4.0	2	0xB1FA2B
